,0
nobs,0.009
mean,0.18333333333333335
skew,-0.0005697255947302516
kurtosis,-0.001410778648929845
median,0.21
mode,0.21
std,0.05077182070575939
low,0.105
peak,0.245
q25,0.12
q75,0.21
iqr,0.09
